rank,feature,importance
1,rsi_14,0.0
2,rsi_21,0.0
3,macd,0.0
4,macd_signal,0.0
5,macd_hist,0.0
6,stoch_k,0.0
7,stoch_d,0.0
8,adx_14,0.0
9,momentum_10,0.0
10,ema_9,0.0
11,ema_21,0.0
12,ema_50,0.0
13,ema_200,0.0
14,sma_20,0.0
15,sma_50,0.0
16,supertrend_10_3,0.0
17,supertrend_7_2,0.0
18,bb_upper,0.0
19,bb_middle,0.0
20,bb_lower,0.0
21,bb_width,0.0
22,psar,0.0
23,volume_sma_20,0.0
24,volume_roc_10,0.0
25,obv,0.0
26,vwap,0.0
27,mfi_14,0.0
28,atr_14,0.0
29,hist_vol_20,0.0
30,bb_width_pct,0.0
31,day_sin,0.0
32,day_cos,0.0
33,week_of_month,0.0
34,month_sin,0.0
35,month_cos,0.0
36,days_to_monthly_expiry,0.0
37,is_monthly_expiry,0.0
38,has_weekly_expiry,0.0
39,days_to_weekly_expiry,0.0
40,is_weekly_expiry,0.0
41,is_expiry_day,0.0
42,days_to_expiry,0.0
43,is_expiry_week,0.0
44,is_bullish_engulf,0.0
45,is_bearish_engulf,0.0
46,is_doji,0.0
47,is_hammer,0.0
48,is_shooting_star,0.0
49,is_inside_bar,0.0
50,return_1,0.0
51,return_5,0.0
52,return_15,0.0
53,return_30,0.0
54,return_60,0.0
55,range_pct,0.0
56,close_position,0.0
57,gap_at_open,0.0
58,body_to_range,0.0
59,volume_price_trend,0.0
60,price_volume_correlation,0.0
61,volume_imbalance,0.0
62,price_impact,0.0
63,volatility_regime,0.0
64,volume_trend,0.0
65,tick_direction,0.0
66,low,-0.0033816425120773096
67,high,-0.005958132045088593
68,open,-0.006280193236714998
69,close,-0.0070853462157810295
70,volume,-0.013204508856682784
