number,value,state,hidden_dim,num_layers,dropout,learning_rate,batch_size
0,0.0,COMPLETE,128,1,0.3,0.0005,32
1,0.0,COMPLETE,128,2,0.5,0.001,64
2,0.0,COMPLETE,256,1,0.2,0.0005,32
3,0.0,COMPLETE,256,2,0.3,0.001,64
4,0.0,COMPLETE,128,3,0.5,0.001,64
5,0.0,COMPLETE,64,3,0.4,0.001,64
6,0.0,COMPLETE,64,3,0.4,0.0005,64
7,0.0,COMPLETE,64,1,0.5,0.0001,128
8,0.0,COMPLETE,128,3,0.2,0.0005,64
9,0.0,COMPLETE,256,1,0.2,0.0001,32
10,0.0,COMPLETE,128,1,0.3,0.0005,32
11,0.0,COMPLETE,128,2,0.5,0.001,128
12,0.0,COMPLETE,128,2,0.3,0.001,32
13,0.0,COMPLETE,128,2,0.5,0.0005,32
14,0.0,COMPLETE,128,1,0.3,0.0001,128
15,0.0,COMPLETE,128,2,0.5,0.0005,64
16,0.0,COMPLETE,128,1,0.3,0.001,32
17,0.0,COMPLETE,128,2,0.4,0.001,64
18,0.0,COMPLETE,256,2,0.5,0.0005,32
19,0.0,COMPLETE,64,1,0.3,0.0001,128
20,0.0,COMPLETE,128,2,0.5,0.0005,64
21,0.0,COMPLETE,256,1,0.2,0.0005,32
22,0.0,COMPLETE,256,1,0.2,0.0005,32
23,0.0,COMPLETE,256,1,0.2,0.0005,32
24,0.0,COMPLETE,256,1,0.2,0.0005,32
25,0.0,COMPLETE,256,1,0.2,0.001,32
26,0.0,COMPLETE,128,1,0.3,0.0005,32
27,0.0,COMPLETE,256,1,0.4,0.0005,32
28,0.0,COMPLETE,64,3,0.5,0.0001,128
29,0.0,COMPLETE,128,2,0.3,0.001,64
30,0.0,COMPLETE,256,2,0.2,0.001,64
31,0.0,COMPLETE,256,2,0.3,0.001,64
32,0.0,COMPLETE,256,2,0.3,0.001,64
33,0.0,COMPLETE,256,3,0.3,0.001,64
34,0.0,COMPLETE,64,2,0.4,0.001,64
35,0.0,COMPLETE,128,3,0.3,0.001,64
36,0.0,COMPLETE,256,2,0.5,0.0005,64
37,0.0,COMPLETE,64,1,0.4,0.001,64
38,0.0,COMPLETE,128,3,0.3,0.0001,32
39,0.0,COMPLETE,256,1,0.2,0.0005,128
40,0.0,COMPLETE,128,2,0.5,0.001,64
41,0.0,COMPLETE,128,3,0.5,0.001,64
42,0.0,COMPLETE,128,3,0.5,0.001,64
43,0.0,COMPLETE,128,3,0.5,0.001,64
44,0.0,COMPLETE,128,3,0.5,0.001,32
45,0.0,COMPLETE,128,2,0.3,0.0005,64
46,0.0,COMPLETE,128,1,0.5,0.0001,128
47,0.0,COMPLETE,64,3,0.3,0.001,32
48,0.0,COMPLETE,128,2,0.2,0.0005,64
49,0.0,COMPLETE,128,1,0.5,0.001,32
