number,value,state,hidden_dim,num_layers,dropout,learning_rate,batch_size
0,0.6843800322061192,COMPLETE,128,1,0.3,0.0005,32
1,0.6811594202898551,COMPLETE,128,2,0.5,0.001,64
2,0.6811594202898551,COMPLETE,256,1,0.2,0.0005,32
3,0.6811594202898551,COMPLETE,256,2,0.3,0.001,64
4,0.6505636070853462,COMPLETE,128,3,0.5,0.001,64
5,0.6570048309178744,COMPLETE,64,3,0.4,0.001,64
6,0.4750402576489533,PRUNED,64,3,0.4,0.0005,64
7,0.6811594202898551,COMPLETE,64,1,0.5,0.0001,128
8,0.6811594202898551,COMPLETE,128,3,0.2,0.0005,64
9,0.6312399355877617,COMPLETE,256,1,0.2,0.0001,32
10,0.5700483091787439,PRUNED,128,1,0.3,0.0005,32
11,0.6811594202898551,COMPLETE,128,2,0.5,0.001,128
12,0.6811594202898551,COMPLETE,128,2,0.3,0.001,32
13,0.6811594202898551,COMPLETE,128,2,0.5,0.0005,32
14,0.5024154589371981,PRUNED,128,1,0.3,0.0001,128
15,0.6811594202898551,COMPLETE,128,2,0.5,0.0005,64
16,0.6859903381642513,COMPLETE,128,1,0.3,0.001,32
17,0.6859903381642513,COMPLETE,128,1,0.3,0.001,32
18,0.6811594202898551,COMPLETE,256,1,0.3,0.001,32
19,0.6811594202898551,COMPLETE,64,1,0.3,0.001,32
20,0.6827697262479872,COMPLETE,128,1,0.3,0.001,32
21,0.6811594202898551,COMPLETE,128,1,0.3,0.001,32
22,0.6859903381642513,COMPLETE,128,1,0.3,0.0005,32
23,0.5507246376811594,PRUNED,128,1,0.3,0.0001,32
24,0.6537842190016103,COMPLETE,128,1,0.4,0.001,32
25,0.642512077294686,COMPLETE,128,1,0.3,0.0005,32
26,0.33494363929146537,PRUNED,128,1,0.3,0.001,128
27,0.6811594202898551,COMPLETE,128,1,0.3,0.001,32
28,0.6811594202898551,COMPLETE,256,1,0.3,0.0001,32
29,0.6811594202898551,COMPLETE,64,1,0.3,0.0005,32
