trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
1,44436.35,44128.15,SHORT,0.4943659007549286,7704.999999999927,7038.454749999927,0.00693576317586834,0.00633576317586834,True,0,2023,5,1
2,44128.15,43790.2,SHORT,0.4944378137588501,8448.75000000011,7786.8277500001095,0.007658376795764254,0.007058376795764254,True,0,2023,5,2
3,43790.2,43937.85,SHORT,0.49462419748306274,-3691.2500000000364,-4348.103000000036,-0.0033717589780362153,-0.003971758978036215,False,0,2023,6,3
4,43937.85,44101.65,SHORT,0.4947376251220703,-4095.0000000000728,-4754.067750000073,-0.003727993062928726,-0.004327993062928726,False,0,2023,6,4
5,44101.65,44164.55,SHORT,0.49470046162605286,-1572.5000000000364,-2234.0247500000364,-0.0014262504917616791,-0.002026250491761679,False,0,2023,6,0
6,44164.55,44275.3,SHORT,0.49469777941703796,-2768.75,-3431.21825,-0.0025076673485861394,-0.0031076673485861393,False,0,2023,6,1
7,44275.3,43995.25,SHORT,0.49462735652923584,7001.250000000073,6337.120500000073,0.006325197118935454,0.005725197118935454,True,0,2023,6,2
8,43995.25,43989.0,SHORT,0.4947325587272644,156.25,-503.6787499999999,0.00014206079065353646,-0.0004579392093464635,False,0,2023,6,3
9,43989.0,43944.2,SHORT,0.49482598900794983,1120.0000000000728,460.16500000007284,0.0010184364272887065,0.0004184364272887066,True,0,2023,6,4
10,43944.2,44079.85,SHORT,0.49490439891815186,-3391.2500000000364,-4050.4130000000364,-0.003086869256921311,-0.003686869256921311,False,0,2023,6,0
11,44079.85,43988.0,SHORT,0.49491697549819946,2296.2499999999636,1635.0522499999638,0.0020837185244504813,0.0014837185244504815,True,0,2023,6,1
12,43988.0,43443.6,SHORT,0.49483999609947205,13610.000000000036,12950.180000000037,0.01237610257342915,0.01177610257342915,True,0,2023,6,2
13,43443.6,43938.15,SHORT,0.4949371814727783,-12363.750000000073,-13015.404000000073,-0.011383725105654295,-0.011983725105654295,False,0,2023,6,3
14,43938.15,43633.75,SHORT,0.49494466185569763,7610.000000000036,6950.927750000036,0.0069279202697428415,0.006327920269742842,True,0,2023,6,4
15,43633.75,43766.5,SHORT,0.4948418140411377,-3318.75,-3973.25625,-0.003042369725270003,-0.003642369725270003,False,0,2023,6,0
16,43766.5,43859.2,SHORT,0.4948508143424988,-2317.4999999999272,-2973.997499999927,-0.002118058332286043,-0.0027180583322860426,False,0,2023,6,1
17,43859.2,43724.85,SHORT,0.4947218894958496,3358.7499999999636,2700.8619999999637,0.003063211367284368,0.002463211367284368,True,0,2023,6,2
18,43724.85,43622.9,SHORT,0.49467986822128296,2548.7499999999272,1892.8772499999272,0.002331626066184266,0.001731626066184266,True,0,2023,6,3
19,43622.9,43641.05,SHORT,0.4946732819080353,-453.7500000000364,-1108.0935000000363,-0.00041606587365813495,-0.001016065873658135,False,0,2023,6,4
20,43641.05,44121.5,SHORT,0.4946274161338806,-12011.249999999927,-12665.865749999928,-0.011009130165291555,-0.011609130165291555,False,0,2023,6,0
21,44121.5,44327.8,SHORT,0.4945898652076721,-5157.500000000073,-5819.322500000073,-0.004675724986684562,-0.005275724986684562,False,0,2023,6,1
22,44327.8,44747.35,SHORT,0.49446961283683777,-10488.74999999989,-11153.66699999989,-0.009464715144897684,-0.010064715144897684,False,0,2023,6,2
23,44747.35,45158.1,SHORT,0.4943467676639557,-10268.75,-10939.96025,-0.00917931452924028,-0.009779314529240279,False,0,2023,6,4
24,45158.1,45301.45,SHORT,0.4941810071468353,-3583.7499999999636,-4261.121499999964,-0.003174402820313489,-0.0037744028203134886,False,0,2023,7,0
25,45301.45,45151.8,SHORT,0.49397534132003784,3741.2499999998545,3061.7282499998546,0.003303426270019926,0.002703426270019926,True,0,2023,7,1
26,45151.8,45339.9,SHORT,0.49408891797065735,-4702.499999999964,-5379.776999999964,-0.004165946872549899,-0.004765946872549899,False,0,2023,7,2
27,45339.9,44925.0,SHORT,0.4942069947719574,10372.500000000036,9692.401500000036,0.00915088035041986,0.00855088035041986,True,0,2023,7,3
28,44925.0,44860.85,SHORT,0.4943227767944336,1603.7500000000364,929.8750000000364,0.0014279354479688694,0.0008279354479688695,True,0,2023,7,4
29,44860.85,44745.05,SHORT,0.4944295287132263,2894.999999999891,2222.087249999891,0.002581315333971506,0.0019813153339715063,True,0,2023,7,0
30,44745.05,44639.45,SHORT,0.4945470988750458,2640.0000000001455,1968.8242500001456,0.002360037590750392,0.001760037590750392,True,0,2023,7,1
31,44639.45,44665.05,SHORT,0.4946870505809784,-640.0000000001455,-1309.5917500001456,-0.0005734837682813257,-0.0011734837682813256,False,0,2023,7,2
32,44665.05,44819.3,SHORT,0.49468353390693665,-3856.25,-4526.22575,-0.0034534832044294137,-0.004053483204429414,False,0,2023,7,3
33,44819.3,45449.75,SHORT,0.49474552273750305,-15761.249999999927,-16433.539499999926,-0.014066484750988905,-0.014666484750988905,False,0,2023,7,4
34,45449.75,45410.85,SHORT,0.4946121871471405,972.5000000000364,290.75375000003646,0.0008558902964263049,0.000255890296426305,True,0,2023,7,0
35,45410.85,45669.3,SHORT,0.4942467510700226,-6461.250000000109,-7142.412750000109,-0.005691371115052996,-0.006291371115052996,False,0,2023,7,1
36,45669.3,46186.9,SHORT,0.4942183792591095,-12939.999999999964,-13625.039499999964,-0.011333653022927843,-0.011933653022927843,False,0,2023,7,2
37,46186.9,46075.2,SHORT,0.4942435026168823,2792.500000000109,2099.696500000109,0.002418434664374625,0.001818434664374625,True,0,2023,7,3
38,46075.2,45923.05,SHORT,0.4942508935928345,3803.7499999998545,3112.621999999855,0.0033022102996838687,0.002702210299683869,True,0,2023,7,4
39,45923.05,45845.0,SHORT,0.49430227279663086,1951.2500000000728,1262.4042500000728,0.0016995822359360474,0.0010995822359360476,True,0,2023,7,0
40,45845.0,46062.35,SHORT,0.49438056349754333,-5433.749999999964,-6121.424999999964,-0.004740975024539177,-0.005340975024539177,False,0,2023,7,1
41,46062.35,45679.3,SHORT,0.49442964792251587,9576.24999999989,8885.31474999989,0.008315902249885116,0.007715902249885116,True,0,2023,7,2
42,45679.3,45468.1,SHORT,0.4944658875465393,5280.000000000109,4594.810500000109,0.0046235384517714665,0.004023538451771467,True,0,2023,7,3
43,45468.1,45651.1,SHORT,0.49460822343826294,-4575.0,-5257.0215,-0.004024799804698239,-0.004624799804698239,False,0,2023,7,4
44,45651.1,45592.5,SHORT,0.49459603428840637,1464.9999999999636,780.2334999999637,0.0012836492439393255,0.0006836492439393256,True,0,2023,7,0
45,45592.5,44995.7,SHORT,0.4946151673793793,14920.000000000073,14236.112500000072,0.013089872237758466,0.012489872237758467,True,0,2023,8,1
46,44995.7,44513.45,SHORT,0.4949803948402405,12056.25,11381.3145,0.010717690801565484,0.010117690801565484,True,0,2023,8,2
47,44513.45,44879.5,SHORT,0.4952000677585602,-9151.250000000073,-9818.951750000073,-0.008223357210011871,-0.008823357210011871,False,0,2023,8,3
48,44879.5,44837.5,SHORT,0.4951106905937195,1050.0,376.8075,0.0009358393030225381,0.00033583930302253815,True,0,2023,8,4
49,44837.5,44964.45,SHORT,0.4949517250061035,-3173.7499999999272,-3846.3124999999272,-0.002831335377752932,-0.003431335377752932,False,0,2023,8,0
50,44964.45,44880.7,SHORT,0.4948347508907318,2093.75,1419.28325,0.0018625825513266592,0.0012625825513266592,True,0,2023,8,1
51,44880.7,44541.8,SHORT,0.49474358558654785,8472.499999999854,7799.289499999854,0.0075511299957441436,0.006951129995744144,True,0,2023,8,2
52,44541.8,44199.1,SHORT,0.49470624327659607,8567.50000000011,7899.373000000109,0.007693896519673752,0.0070938965196737525,True,0,2023,8,3
53,44199.1,44090.95,SHORT,0.4946921169757843,2703.7500000000364,2040.7635000000364,0.002446882402582891,0.0018468824025828913,True,0,2023,8,4
54,44090.95,43946.4,SHORT,0.49477165937423706,3613.749999999891,2952.385749999891,0.0032784505663859737,0.002678450566385974,True,0,2023,8,0
55,43946.4,43891.35,SHORT,0.4948318898677826,1376.2500000000728,717.0540000000728,0.0012526623341161712,0.0006526623341161713,True,0,2023,8,2
56,43891.35,43851.05,SHORT,0.4947434067726135,1007.4999999998909,349.1297499998909,0.0009181763604900655,0.0003181763604900655,True,0,2023,8,3
57,43851.05,44002.0,SHORT,0.49560487270355225,-3773.7499999999272,-4431.515749999928,-0.0034423349041812473,-0.004042334904181247,False,0,2023,8,4
58,44002.0,43993.25,SHORT,0.4969843029975891,218.75,-441.28,0.00019885459751829463,-0.0004011454024817053,False,0,2023,8,0
59,43993.25,44479.05,SHORT,0.4969223737716675,-12145.000000000073,-12804.898750000073,-0.01104260312661608,-0.01164260312661608,False,0,2023,8,1
60,44479.05,44496.2,SHORT,0.49533727765083313,-428.7499999998545,-1095.9357499998546,-0.0003855747818353625,-0.0009855747818353624,False,0,2023,8,2
61,44496.2,44231.45,SHORT,0.49448928236961365,6618.75,5951.307,0.0059499462875481504,0.005349946287548151,True,0,2023,8,3
62,44231.45,44494.65,SHORT,0.4953518509864807,-6580.000000000109,-7243.471750000109,-0.005950517109432415,-0.006550517109432415,False,0,2023,8,4
63,44494.65,44495.25,SHORT,0.4955666959285736,-14.99999999996362,-682.4197499999636,-1.3484767269740178e-05,-0.0006134847672697401,False,0,2023,8,0
64,44495.25,44232.6,SHORT,0.4960368275642395,6566.250000000036,5898.821250000036,0.005902877273416858,0.005302877273416858,True,0,2023,8,1
65,44232.6,43989.15,SHORT,0.49625498056411743,6086.249999999927,5422.760999999928,0.005503859144612731,0.0049038591446127315,True,0,2023,8,2
66,43989.15,44436.1,SHORT,0.4902203679084778,-11173.749999999927,-11833.587249999928,-0.010160460022528217,-0.010760460022528217,False,0,2023,8,3
67,44436.1,44578.3,SHORT,0.49071431159973145,-3555.000000000109,-4221.541500000109,-0.0032001008189288522,-0.003800100818928852,False,0,2023,9,4
68,44578.3,44532.15,SHORT,0.49138763546943665,1153.7500000000364,485.0755000000364,0.0010352570645359167,0.00043525706453591674,True,0,2023,9,0
69,44532.15,44409.1,SHORT,0.4919931888580322,3076.2500000000728,2408.2677500000727,0.0027631722250105353,0.0021631722250105355,True,0,2023,9,1
70,44409.1,44878.35,SHORT,0.4923364818096161,-11731.25,-12397.3865,-0.010566528031416984,-0.011166528031416984,False,0,2023,9,2
71,44878.35,45156.4,SHORT,0.49346795678138733,-6951.250000000073,-7624.425250000073,-0.0061956377629748625,-0.006795637762974862,False,0,2023,9,3
72,45156.4,45570.7,SHORT,0.49363812804222107,-10357.49999999989,-11034.84599999989,-0.009174779211805982,-0.009774779211805982,False,0,2023,9,4
73,45570.7,45511.35,SHORT,0.49328121542930603,1483.7499999999636,800.1894999999637,0.00130237191879867,0.0007023719187986701,True,0,2023,9,0
74,45511.35,45909.45,SHORT,0.4925285279750824,-9952.499999999964,-10635.170249999963,-0.008747268538507396,-0.009347268538507396,False,0,2023,9,1
75,45909.45,46000.85,SHORT,0.49093005061149597,-2285.0000000000364,-2973.641750000036,-0.0019908755169143057,-0.0025908755169143055,False,0,2023,9,2
76,46000.85,46231.5,SHORT,0.49181273579597473,-5766.250000000036,-6456.262750000036,-0.005014037784084456,-0.005614037784084456,False,0,2023,9,3
77,46231.5,45979.85,SHORT,0.49194714426994324,6291.250000000036,5597.7775000000365,0.005443258384434886,0.004843258384434886,True,0,2023,9,4
78,45979.85,45384.6,SHORT,0.4916316866874695,14881.25,14191.55225,0.012945888253223967,0.012345888253223967,True,0,2023,9,0
79,45384.6,44623.85,SHORT,0.4919750690460205,19018.75,18337.981,0.016762293817726717,0.016162293817726717,True,0,2023,9,2
80,44623.85,44612.05,SHORT,0.493169367313385,294.99999999989086,-374.35775000010904,0.000264432584817214,-0.00033556741518278593,False,0,2023,9,3
81,44612.05,44766.1,SHORT,0.4936577081680298,-3851.249999999891,-4520.43074999989,-0.0034531029172610453,-0.004053102917261045,False,0,2023,9,4
82,44766.1,44624.2,SHORT,0.49345844984054565,3547.5000000000364,2876.0085000000363,0.003169809297660539,0.002569809297660539,True,0,2023,9,0
83,44624.2,44588.3,SHORT,0.4944043457508087,897.4999999998545,228.13699999985465,0.0008044962150580668,0.00020449621505806682,True,0,2023,9,1
84,44588.3,44300.95,SHORT,0.4944503903388977,7183.7500000001455,6514.925500000146,0.006444515713763606,0.005844515713763606,True,0,2023,9,2
85,44300.95,44584.55,SHORT,0.49265778064727783,-7090.0000000001455,-7754.514250000146,-0.0064016685872426175,-0.007001668587242617,False,0,2023,9,3
86,44584.55,44399.05,SHORT,0.4943295419216156,4637.5,3968.73175,0.004160634121012772,0.003560634121012772,True,0,2023,9,4
87,44399.05,43964.05,SHORT,0.49561217427253723,10875.0,10209.01425,0.009797506928639238,0.009197506928639238,True,0,2023,10,1
88,43964.05,44213.35,SHORT,0.4955032765865326,-6232.499999999891,-6891.960749999891,-0.005670542181623295,-0.006270542181623295,False,0,2023,10,2
89,44213.35,44360.6,SHORT,0.4954562783241272,-3681.25,-4344.45025,-0.0033304420497428946,-0.003930442049742895,False,0,2023,10,3
90,44360.6,43886.5,SHORT,0.49628782272338867,11852.499999999964,11187.090999999964,0.01068741180236513,0.01008741180236513,True,0,2023,10,4
91,43886.5,44360.15,SHORT,0.4974116086959839,-11841.250000000036,-12499.547500000037,-0.01079261276246685,-0.01139261276246685,False,0,2023,10,0
92,44360.15,44516.9,SHORT,0.49731919169425964,-3918.75,-4584.15225,-0.003533576870231503,-0.004133576870231503,False,0,2023,10,1
93,44516.9,44599.2,SHORT,0.49623554944992065,-2057.499999999891,-2725.2534999998907,-0.0018487360979761761,-0.002448736097976176,False,0,2023,10,2
94,44599.2,44287.95,SHORT,0.4974997043609619,7781.25,7112.262000000001,0.006978824732282194,0.006378824732282194,True,0,2023,10,3
95,44287.95,44225.9,SHORT,0.49773743748664856,1551.2499999998909,886.930749999891,0.0014010583014114593,0.0008010583014114594,True,0,2023,10,4
96,44225.9,44409.5,SHORT,0.498393714427948,-4589.999999999964,-5253.388499999964,-0.0041514135382207835,-0.004751413538220783,False,0,2023,10,0
97,44409.5,43888.7,SHORT,0.4986657500267029,13020.000000000073,12353.857500000073,0.011727220527139528,0.011127220527139528,True,0,2023,10,1
98,43888.7,43754.5,SHORT,0.4981609582901001,3354.9999999999272,2696.669499999927,0.0030577346788580456,0.0024577346788580458,True,0,2023,10,2
99,43754.5,43723.05,SHORT,0.49887850880622864,786.2499999999272,129.93249999992736,0.0007187832108696726,0.00011878321086967265,True,0,2023,10,3
100,43723.05,43151.2,SHORT,0.4992435574531555,14296.250000000146,13640.404250000145,0.013078913753729573,0.012478913753729573,True,0,2023,10,4
101,43151.2,42832.0,SHORT,0.49935364723205566,7979.999999999927,7332.731999999927,0.007397245036059185,0.0067972450360591855,True,0,2023,10,0
102,42832.0,42280.15,LONG,0.500622034072876,-13796.249999999964,-14438.729999999963,-0.012884058647739973,-0.013484058647739973,False,0,2023,10,2
103,42280.15,42782.0,LONG,0.5026488304138184,12546.249999999964,11912.047749999963,0.01186963622409094,0.01126963622409094,True,0,2023,10,3
104,42782.0,43039.15,LONG,0.5027112364768982,6428.750000000036,5787.020000000037,0.006010705436866006,0.005410705436866006,True,0,2023,10,4
105,43039.15,42845.95,LONG,0.5021107792854309,-4830.000000000109,-5475.58725000011,-0.00448893623596201,-0.00508893623596201,False,0,2023,10,0
106,42845.95,42700.95,LONG,0.5013131499290466,-3625.0,-4267.689249999999,-0.0033842171780530017,-0.003984217178053002,False,0,2023,10,1
107,42700.95,43017.2,LONG,0.502027153968811,7906.25,7265.73575,0.00740615841099554,0.00680615841099554,True,0,2023,11,2
108,43017.2,43318.25,LONG,0.5013439655303955,7526.250000000073,6880.992000000073,0.006998363445319615,0.006398363445319615,True,0,2023,11,3
109,43318.25,43619.4,LONG,0.5003535747528076,7528.750000000036,6878.976250000036,0.00695203522764658,0.00635203522764658,True,0,2023,11,4
