trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
1,44436.35,44128.15,SHORT,0.43681424856185913,10786.999999999898,9853.8366499999,0.00693576317586834,0.00633576317586834,True,0,2023,5,1
2,44128.15,43790.2,SHORT,0.3387745678424835,11828.250000000153,10901.558850000152,0.007658376795764254,0.007058376795764254,True,0,2023,5,2
3,43790.2,43937.85,SHORT,0.39176178574562076,-5167.750000000051,-6087.3442000000505,-0.0033717589780362153,-0.003971758978036215,False,0,2023,6,3
4,43937.85,44101.65,SHORT,0.5193610906600953,-5733.000000000102,-6655.694850000102,-0.003727993062928726,-0.004327993062928726,False,0,2023,6,4
5,44101.65,44164.55,SHORT,0.397591632604599,-2201.500000000051,-3127.634650000051,-0.0014262504917616791,-0.002026250491761679,False,0,2023,6,0
6,44164.55,44275.3,SHORT,0.3764415979385376,-3876.25,-4803.70555,-0.0025076673485861394,-0.0031076673485861393,False,0,2023,6,1
7,44275.3,43995.25,SHORT,0.35998883843421936,9801.750000000102,8871.968700000101,0.006325197118935454,0.005725197118935454,True,0,2023,6,2
8,43995.25,43989.0,SHORT,0.4147162437438965,218.75,-705.1502499999999,0.00014206079065353646,-0.0004579392093464635,False,0,2023,6,3
9,43989.0,43944.2,LONG,0.521148407459259,-1568.0000000001019,-2491.7690000001016,-0.0010184364272887065,-0.0016184364272887066,False,0,2023,6,4
10,43944.2,44079.85,LONG,0.5317626357078552,4747.750000000051,3824.921800000051,0.003086869256921311,0.002486869256921311,True,0,2023,6,0
11,44079.85,43988.0,SHORT,0.46544881463050847,3214.749999999949,2289.0731499999492,0.0020837185244504813,0.0014837185244504815,True,0,2023,6,1
12,43988.0,43443.6,SHORT,0.509574580192566,19054.00000000005,18130.25200000005,0.01237610257342915,0.01177610257342915,True,0,2023,6,2
13,43443.6,43938.15,SHORT,0.3462824702262879,-17309.250000000102,-18221.565600000104,-0.011383725105654295,-0.011983725105654295,False,0,2023,6,3
14,43938.15,43633.75,SHORT,0.3648303151130676,10654.000000000051,9731.29885000005,0.0069279202697428415,0.006327920269742842,True,0,2023,6,4
15,43633.75,43766.5,SHORT,0.32853437066078184,-4646.25,-5562.55875,-0.003042369725270003,-0.003642369725270003,False,0,2023,6,0
16,43766.5,43859.2,SHORT,0.4131805777549744,-3244.499999999898,-4163.596499999898,-0.002118058332286043,-0.0027180583322860426,False,0,2023,6,1
17,43859.2,43724.85,SHORT,0.4642270982265473,4702.249999999949,3781.206799999949,0.003063211367284368,0.002463211367284368,True,0,2023,6,2
18,43724.85,43622.9,SHORT,0.4565748929977418,3568.249999999898,2650.0281499998982,0.002331626066184266,0.001731626066184266,True,0,2023,6,3
19,43622.9,43641.05,SHORT,0.42939848899841315,-635.2500000000509,-1551.3309000000509,-0.00041606587365813495,-0.001016065873658135,False,0,2023,6,4
20,43641.05,44121.5,SHORT,0.3628519833087921,-16815.749999999898,-17732.212049999896,-0.011009130165291555,-0.011609130165291555,False,0,2023,6,0
21,44121.5,44327.8,SHORT,0.443758910894394,-7220.500000000102,-8147.051500000101,-0.004675724986684562,-0.005275724986684562,False,0,2023,6,1
22,44327.8,44747.35,SHORT,0.48007507324218757,-14684.249999999847,-15615.133799999847,-0.009464715144897684,-0.010064715144897684,False,0,2023,6,2
23,44747.35,45158.1,SHORT,0.4754849553108216,-14376.25,-15315.94435,-0.00917931452924028,-0.009779314529240279,False,0,2023,6,4
24,45158.1,45301.45,SHORT,0.33344550132751466,-5017.249999999949,-5965.570099999949,-0.003174402820313489,-0.0037744028203134886,False,0,2023,7,0
25,45301.45,45151.8,SHORT,0.3510951042175293,5237.749999999796,4286.419549999797,0.003303426270019926,0.002703426270019926,True,0,2023,7,1
26,45151.8,45339.9,SHORT,0.4172422528266907,-6583.499999999949,-7531.687799999949,-0.004165946872549899,-0.004765946872549899,False,0,2023,7,2
27,45339.9,44925.0,SHORT,0.4345989227294922,14521.500000000051,13569.362100000051,0.00915088035041986,0.00855088035041986,True,0,2023,7,3
28,44925.0,44860.85,SHORT,0.4832141280174256,2245.250000000051,1301.825000000051,0.0014279354479688694,0.0008279354479688695,True,0,2023,7,4
29,44860.85,44745.05,SHORT,0.3801549971103668,4052.999999999847,3110.9221499998475,0.002581315333971506,0.0019813153339715063,True,0,2023,7,0
30,44745.05,44639.45,SHORT,0.4638155043125153,3696.0000000002037,2756.3539500002034,0.002360037590750392,0.001760037590750392,True,0,2023,7,1
31,44639.45,44665.05,LONG,0.5667710185050965,896.0000000002037,-41.42844999979616,0.0005734837682813257,-2.651623171867428e-05,False,0,2023,7,2
32,44665.05,44819.3,SHORT,0.4721388638019562,-5398.75,-6336.71605,-0.0034534832044294137,-0.004053483204429414,False,0,2023,7,3
33,44819.3,45449.75,LONG,0.5480796456336976,22065.749999999898,21124.544699999897,0.014066484750988905,0.013466484750988906,True,0,2023,7,4
34,45449.75,45410.85,LONG,0.5236231803894044,-1361.500000000051,-2315.9447500000506,-0.0008558902964263049,-0.001455890296426305,False,0,2023,7,0
35,45410.85,45669.3,SHORT,0.5100020051002503,-9045.750000000153,-9999.377850000154,-0.005691371115052996,-0.006291371115052996,False,0,2023,7,1
36,45669.3,46186.9,LONG,0.5679931640625,18115.99999999995,17156.94469999995,0.011333653022927843,0.010733653022927843,True,0,2023,7,2
37,46186.9,46075.2,LONG,0.5616679310798646,-3909.500000000153,-4879.424900000153,-0.002418434664374625,-0.0030184346643746247,False,0,2023,7,3
38,46075.2,45923.05,SHORT,0.5188488006591797,5325.249999999796,4357.670799999796,0.0033022102996838687,0.002702210299683869,True,0,2023,7,4
39,45923.05,45845.0,LONG,0.6053647875785828,-2731.750000000102,-3696.1340500001015,-0.0016995822359360474,-0.0022995822359360473,False,0,2023,7,0
40,45845.0,46062.35,SHORT,0.4737866401672364,-7607.249999999949,-8569.994999999948,-0.004740975024539177,-0.005340975024539177,False,0,2023,7,1
41,46062.35,45679.3,LONG,0.5623619079589844,-13406.749999999847,-14374.059349999847,-0.008315902249885116,-0.008915902249885116,False,0,2023,7,2
42,45679.3,45468.1,SHORT,0.4888896226882935,7392.000000000153,6432.734700000153,0.0046235384517714665,0.004023538451771467,True,0,2023,7,3
43,45468.1,45651.1,SHORT,0.5108086347579956,-6405.0,-7359.8301,-0.004024799804698239,-0.004624799804698239,False,0,2023,7,4
44,45651.1,45592.5,LONG,0.6415962934494019,-2050.999999999949,-3009.673099999949,-0.0012836492439393255,-0.0018836492439393256,False,0,2023,7,0
45,45592.5,44995.7,LONG,0.5359455108642578,-20888.000000000102,-21845.442500000103,-0.013089872237758466,-0.013689872237758466,False,0,2023,8,1
46,44995.7,44513.45,LONG,0.5201050162315369,-16878.75,-17823.6597,-0.010717690801565484,-0.011317690801565484,False,0,2023,8,2
47,44513.45,44879.5,SHORT,0.4965951561927796,-12811.750000000102,-13746.532450000102,-0.008223357210011871,-0.008823357210011871,False,0,2023,8,3
