rank,feature,importance
1,open,0.0
2,high,0.0
3,low,0.0
4,close,0.0
5,volume,0.0
6,target_pct_change,0.0
7,rsi_14,0.0
8,rsi_21,0.0
9,macd,0.0
10,macd_signal,0.0
11,macd_hist,0.0
12,stoch_k,0.0
13,stoch_d,0.0
14,adx_14,0.0
15,momentum_10,0.0
16,ema_9,0.0
17,ema_21,0.0
18,ema_50,0.0
19,ema_200,0.0
20,sma_20,0.0
21,sma_50,0.0
22,supertrend_10_3,0.0
23,supertrend_7_2,0.0
24,bb_upper,0.0
25,bb_middle,0.0
26,bb_lower,0.0
27,bb_width,0.0
28,psar,0.0
29,volume_sma_20,0.0
30,volume_roc_10,0.0
31,obv,0.0
32,vwap,0.0
33,mfi_14,0.0
34,atr_14,0.0
35,hist_vol_20,0.0
36,bb_width_pct,0.0
37,rsi_bullish_divergence,0.0
38,rsi_bearish_divergence,0.0
39,macd_bullish_cross,0.0
40,macd_bearish_cross,0.0
41,volume_spike,0.0
42,high_volume_up,0.0
43,momentum_score,0.0
44,ema_bullish_alignment,0.0
45,ema_bearish_alignment,0.0
46,breakout_up,0.0
47,breakout_down,0.0
48,rsi_oversold,0.0
49,rsi_overbought,0.0
50,rsi_momentum_entry,0.0
51,bullish_signal_count,0.0
52,day_sin,0.0
53,day_cos,0.0
54,week_of_month,0.0
55,month_sin,0.0
56,month_cos,0.0
57,days_to_monthly_expiry,0.0
58,is_monthly_expiry,0.0
59,has_weekly_expiry,0.0
60,days_to_weekly_expiry,0.0
61,is_weekly_expiry,0.0
62,is_expiry_day,0.0
63,days_to_expiry,0.0
64,is_expiry_week,0.0
65,is_bullish_engulf,0.0
66,is_bearish_engulf,0.0
67,is_doji,0.0
68,is_hammer,0.0
69,is_shooting_star,0.0
70,is_inside_bar,0.0
71,return_1,0.0
72,return_5,0.0
73,return_15,0.0
74,return_30,0.0
75,return_60,0.0
76,range_pct,0.0
77,close_position,0.0
78,gap_at_open,0.0
79,body_to_range,0.0
80,volume_price_trend,0.0
81,price_volume_correlation,0.0
82,volume_imbalance,0.0
83,price_impact,0.0
84,volatility_regime,0.0
85,volume_trend,0.0
86,tick_direction,0.0
